id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g040,les_paul,89.9,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wwgb01237-2020-historic-60th-anniversary-1960-les-paul-standard-vos,5450,"Used (pre-owned, tagged Used by dealer)","Louisville, CO",2020,Gibson Custom Shop 60th Anniversary 1960 Les Paul Standard V2 Reissue VOS,Tomato Soup Burst,01237,8.98,1.687,0.79,0.92,1960 V2 Medium C / SlimTaper,V2 slim carve; .790/.920 lands exactly in the 0.79-0.82 / 0.89-0.92 target windows,"12""",2 Unpotted Alnico III Custombuckers,Gibson Custom hardshell ('Candy' case),,dealer measured,2026-07-19,2026-07-19
g024,les_paul,89.2,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1960-les-paul-standard-reissue-washed-cherry-sunburst-3,6699,New,"La Crosse, WI",,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Washed Cherry Sunburst (VOS),,8.6,1.69,0.83,0.94,60s SlimTaper,,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-19
g055,les_paul,88.9,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-chicago-music-exchange-spec-60-les-paul-standard-2021-cherry-sunburst/2rfhR5XzFNPHKwyTVhGzy5qmEMn,4950,Used - very good; professionally repaired headstock crack,"Nashville, TN",2021,Gibson Custom Shop CME-Spec '60 Les Paul Standard,Cherry Sunburst,,8.4,1.682,0.843,0.907,C (60-spec),Slimmer 1960-spec carve with shallow 12th-fret taper (0.907),"12""",Original Gibson Custom humbuckers (7.2k / 7.1k),OHSC,Headstock crack repair (professional),dealer measured,2026-07-19,2026-07-19
g001,les_paul,88.6,ACTIVE,Reverb – Vintage Voltage Guitars,https://reverb.com/item/99179073-2007-gibson-custom-shop-r0-1960-les-paul-standard-reissue-faded-lemon-burst-flame-top-with-custombuckers,4159.59,Very Good,"Duluth, GA",2007,Custom Shop 1960 Les Paul Standard Reissue (R0),Faded Lemon Burst (aged to honey-gold),,8.63,,0.83,0.91,1960 slim R0 profile,"Dealer: 'not too thin, perfect slim profile R0 neck' — fast and comfortable","12""",2022 Gibson Custom Shop Custombuckers (originals not mentioned as included),Original 2007 Gibson Lifton Custom Shop hardshell case + original parts,"Custombucker pickups, Historic butyrate rings/knobs/pickguard, Faber ABR-1, Historic aluminum tailpiece, Luxe Bumblebee caps, Kluson Historic tuners, hand-aged nickel hardware",dealer measured,2026-07-19,2026-07-19
g039,les_paul,87.5,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/gibson-custom-shop-1960-les-paul-standard,7349,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard Reissue (VOS),Slow Iced Tea Fade,05546,8.58,1.687,0.84,0.93,1960 Wildwood Spec,"1960-style carve, slightly fuller than target (.840/.930)","12""",Wildwood Spec Custombuckers (unpotted),Brown/Pink Lifton reissue hardshell,,dealer measured,2026-07-19,2026-07-19
g014,es_335,84.5,EXCLUDED,Reverb – In Bloom Guitars,https://reverb.com/item/98163808-1973-gibson-es-335-custom-colour-factory-black-w-bigsby-mod-t-tops-ohsc-rare,6535.1,Excellent,"Leeds, United Kingdom",1973,Gibson ES-335 (custom colour),Factory Black,,7.8,1.5625,0.83,0.978,Substantial yet very playable (seller's words),Fuller than slim-C ideal — .830 in at 1st fret,,"Original T-Top Patent No. humbuckers, untouched wiring harness",Original hardshell case (original trapeze tailpiece included),"Bigsby added (mod), professional refret",dealer measured,2026-07-19,2026-07-19
g053,les_paul,82.7,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-60-les-paul-standard-murphy-lab-heavy-aged-2025-iced-tea-burst/36IRXRf3Ct5FwiD2GGb3lC2ebQG,9199,New (Murphy Lab Heavy Aged),"Nashville, TN",2025,Gibson Custom Shop 1960 Les Paul Standard Reissue Murphy Lab Heavy Aged,Iced Tea Burst,,8.6,1.69,0.85,0.95,60s SlimTaper,"Slim 1960-style carve, hide-glue long-tenon neck","12""","Unpotted Custombucker Alnico 3 (7.7k neck / 7.7k bridge), CTS 500K pots, paper-in-oil caps",OHSC and COA,None (new),dealer measured,2026-07-19,2026-07-19
g010,les_paul,82.3,ACTIVE,Reverb – Imperial Vintage Guitars,https://reverb.com/item/98820777-8-5-lbs-1989-gibson-les-paul-standard-2-piece-flame-top-cherry-sunburst-w-ohsc,4895,Excellent,"Burbank, CA (San Diego brick-and-mortar)",1989,"Les Paul Standard ('Good Wood era'), rare 2-piece flame top",Cherry Sunburst,,8.5,1.68,0.82,0.96,"Late-80s Standard carve, slim at the nut",Slim first-position feel (.82) but substantial 12th-fret depth (.96),,"Currently Sayoko Kuwabara custom-wound double-cream PAF set (A2 neck/A5 bridge, unpotted); original HB-R/HB-L included, dealer will reinstall on request",Original Gibson 'chainsaw' case and paperwork,"Pickups, TonePros bridge/tailpiece (originals included), 2 newer CTS volume pots",dealer measured,2026-07-19,2026-07-19
g045,es_335,82.3,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/gibson-wildwood-spec-1961-es-335-reissue-3,6999,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1961 ES-335 Reissue (Gloss),Viking Red,140659,7.55,1.6875,0.81,0.92,'61 slim C (Wildwood Spec),"Slim '61 carve, .810/.920 - right in target depth windows","12""",2 Wildwood Spec Custombuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-19
g047,es_335,82.3,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wildwood-spec-1961-es-335-figured-gloss,7249,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1961 ES-335 Figured Reissue (Gloss),Vintage Natural,140233,7.66,1.6875,0.82,0.92,'61 slim C (Wildwood Spec),"Slim '61 carve, .820/.920 in target windows","12""",2 Wildwood Spec Custombuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-19
g063,es_335,81.4,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson/memphis-figured-es-335-aquamarine-2018/gb12367719/us,3299,"Pre-owned, Excellent","Tucson, AZ",2018,Gibson Memphis Figured ES-335 (final year of Memphis factory),"Aquamarine VOS nitro, AAA flame maple top/back",12367719,7.94,,0.83,0.94,"Medium C, quarter-sawn mahogany, rolled binding",Comfortable medium C,"12""","Gibson MHS (Memphis Historic Spec) humbuckers, underwound","Original Gibson brown hardshell case, COA, paperwork, strap, cloth",None noted (all original),dealer measured,2026-07-19,2026-07-19
g008,les_paul,81.2,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/94883487-gibson-custom-shop-1960-les-paul-standard-reissue-vos-tangerine-burst-05278-2025,5399,Excellent,"Cleveland, OH",2025,Custom Shop 1960 Les Paul Standard Reissue VOS,Tangerine Burst,0 5278,8.25,1.687,0.83,0.94,60s SlimTaper,SlimTaper with a bit more meat than spec at both stations (.83/.94),"12""",Custombuckers (stock),Yes (Custom Shop case),None stated,dealer measured,2026-07-19,2026-07-19
g054,les_paul,80.5,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-60-les-paul-standard-reissue-vos-2025-washed-cherry-sunburst/31bvJ1wYn0hUTJMrjtHyiUe1Qal,6699,New (VOS),"Nashville, TN",2025,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS,Washed Cherry Sunburst,,8.2,1.687,0.816,0.954,60s SlimTaper,"Fast-playing slim 1960 carve, 1-piece lightweight mahogany body with hide-glue fit","12""",Custombucker Alnico III unpotted (7.9k neck / 7.9k bridge),Brown/Pink Lifton Reissue 5-latch case,None (new),dealer measured,2026-07-19,2026-07-19
g046,es_335,79.9,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wildwood-spec-1961-es-335-gloss-14,6999,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1961 ES-335 Reissue (Gloss),Viking Red,140283,7.88,1.6875,0.81,0.92,'61 slim C (Wildwood Spec),"Slim '61 carve, .810/.920 in target windows","12""",2 Wildwood Spec Custombuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-19
g015,es_335,79.1,ACTIVE,Reverb – Austin Vintage Guitars,https://reverb.com/item/91942651-gibson-es-335-td-1970-s-sunburst,5299.0,Very Good,"Austin, TX",1970s,Gibson ES-335 TD,Sunburst,,7.5,1.5625,,,,,,Patent-sticker humbuckers,Hardshell case,None noted; 5th-string tuner slightly bent but functional; original frets,dealer measured,2026-07-19,2026-07-19
g009,les_paul,78.9,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/97840293-gibson-custom-shop-wildwood-spec-1960-les-paul-standard-ultra-light-aged,7899,Brand New,"Louisville, CO",,"Custom Shop Murphy Lab Wildwood Spec 1960 Les Paul Standard, Ultra Light Aged",Vintage Cherry Sunburst (Murphy Lab ULA),,8.17,1.687,0.83,0.94,1960 SlimTaper C V2,"Wildwood-spec V2 SlimTaper C, .830-.940","12""",2 Wildwood Spec Custombuckers,"Yes (Custom Shop case, standard for Wildwood Spec)",None; new,dealer measured,2026-07-19,2026-07-19
g012,es_335,78.8,ACTIVE,Reverb – Chicago Music Exchange,https://reverb.com/item/99405084-gibson-es-335-cherry-1974,5900.0,Good,"Chicago, IL",1974,Gibson ES-335,Cherry (original finish),122422,7.25,1.5625,0.76,0.97,C profile,Slim C per CME tech measurements (.76 in 1st fret),10 in (as measured by CME),"Original patent-number-sticker humbuckers (neck 7.3k, bridge 7.5k); pots date to 1974",Original hardshell case,None noted; original hardware,dealer measured,2026-07-19,2026-07-19
g035,es_335,78.0,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-prototype-es-335-string-through-mocha-brown-2565063,6495,Used - Excellent (minimal play wear),"Chicago, IL",2021,Gibson ES-335 Prototype (string-through-body),Mocha Brown,13467721,7.69,1.6875,0.8,0.95,Medium C,,"12""","Original stock pickups, 7.4k bridge / 8.0k (as listed)",True,None (factory prototype string-through design),dealer measured,2026-07-19,2026-07-19
g066,les_paul,77.9,ACTIVE,Empire Music,https://empiremusic.com/products/gibson-custom-shop-1959-les-paul-standard-murphy-lab-ultra-light-aged-sunrise-teaburst-61132,7199,New (Murphy Lab Ultra Light Aged),"Mt. Lebanon (Pittsburgh), PA",2026,Gibson Custom Shop 1959 Les Paul Standard Reissue Murphy Lab ULA (R9),"Sunrise Teaburst, Murphy Lab aged nitro",961132,8.63,1.69,,,'50s Rounded Medium C,Rounded medium C - fuller than the SlimTaper target,"12""","Custombucker Alnico 3, paper-in-oil caps",Case + COA (Custom Shop accessories),None,dealer measured,2026-07-19,2026-07-19
g007,les_paul,77.7,ACTIVE,Reverb – Guitar Showcase,https://reverb.com/item/81522271-gibson-custom-shop-1960-les-paul-re-issue-60th-anniversary-001583-2020-tomato-soup-burst,6999,Brand New,"San Jose, CA",2020,"Custom Shop 60th Anniversary 1960 Les Paul Reissue VOS, V2 neck",Tomato Soup Burst (flame top),001583,8.94,,0.81,0.96,1960 V2 carve,"V2: .81 at 1st, .87 at 5th, .96 at 12th — slim in first position, gains shoulder up high",,Stock 60th Anniversary Custombuckers,"Special reissue hard case, case candy, 60th Anniversary COA, original box",None; unsold new-old-stock,dealer measured,2026-07-19,2026-07-19
g017,es_335,77.6,ACTIVE,Reverb – Coast Sonic,https://reverb.com/item/98249327-1979-gibson-es-335-semi-hollow-guitar-w-case,3799.0,Very Good,"Carlsbad, CA",1979,Gibson ES-335,"Cherry, faded to mellow orange",,7.63,1.6875,0.754,0.96,C,Slim depth (.754 in 1st fret) but wide 1-11/16 nut,12 in,"Original 'tar-back' humbuckers (neck 6.73k, bridge 7.62k)",Original hard case,Converted from trapeze to tune-o-matic bridge + stop tailpiece,dealer measured,2026-07-19,2026-07-19
g031,es_335,75.8,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-es-335-black-1968-2520236,20358,"Used - Good (vintage, mostly original finish with small touch-ups)","Chicago, IL",1968,Gibson ES-335 (factory Varitone example),Black,952039,7.5,1.5625,0.82,0.99,C profile,,"12""","Patent-number-sticker humbuckers, neck 7.6k / bridge 8.1k",True,"Converted to mono; original Varitone/inductor removed (included in case), non-functional replacement Varitone installed; small finish touch-ups on top",dealer measured,2026-07-19,2026-07-19
g026,les_paul,75.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/les-paul-deluxe-81,2995,Used - Very Good (vintage),"La Crosse, WI",1978,Gibson Les Paul Deluxe (Norlin),Wine Red,,9.2,1.6875,0.8,0.98,"SlimTaper, 3-piece maple neck with small volute",,"12""",Stock Gibson mini-humbuckers,True,Newer Grover Rotomatic tuners installed,dealer measured,2026-07-19,2026-07-19
g023,es_335,74.3,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1961-es-335-reissue-made-2-measure-antique-natural-and-maple-fretboard-2026,5999.0,Used - barely played (back in on trade),"Farmingdale, NY",2026,Gibson Custom Shop 1961 ES-335 Reissue Made 2 Measure,Antique Natural with maple fretboard,160457,7.56,1.69,0.83,0.93,"Authentic '61 Thin D shape, long tenon",Thin D — matches slim/fast-D preference,12 in,Custombuckers,Original hardshell case + COA,None (M2M factory one-off: natural finish + maple board),dealer measured,2026-07-19,2026-07-19
g036,es_335,73.8,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-es-335-dot-figured-cherry-2004-2540943,2750,"Used - Good (light wear, mild hardware patina)","Chicago, IL",2004,Gibson ES-335 Dot Figured (Memphis),Cherry,00574707,8.19,1.6875,0.8,0.89,D profile (slim),,"12""","Original Gibson pickups, 7.8k neck / 7.8k bridge",,None noted,dealer measured,2026-07-19,2026-07-19
g033,les_paul,73.3,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-60-les-paul-standard-reissue-cherry-2613097,4395,Used - Good,"Chicago, IL",2019,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Cherry Sunburst,09215,8.31,1.6875,0.85,0.94,C shape,,"12""","Original neck/bridge pickups, 7.90k / 7.88k",True,Re-wired: non-original volume pots and capacitors (original bumblebees included in case); knobs and switch tip replaced,dealer measured,2026-07-19,2026-07-19
g006,les_paul,69.5,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/78711753-gibson-custom-shop-1960-les-paul-standard-reissue-vos-tangerine-burst-03487,6699,Brand New,"Cleveland, OH",2023,Custom Shop 1960 Les Paul Standard Reissue VOS,Tangerine Burst,0 3487,8.75,1.687,0.82,0.98,60s SlimTaper,"Factory 60s SlimTaper, but this example measures fat at the 12th (.98)","12""",Custombuckers (stock 1960 Reissue spec),Yes (Custom Shop reissue case),"None; NOS warehouse find, 2023 model year",dealer measured,2026-07-19,2026-07-19
g018,es_335,68.8,ACTIVE,Reverb – Jimmy Wallace Guitars,https://reverb.com/item/42945403-gibson-es-335-1979-walnut,5345.0,Very Good,"Garland, TX",1979,Gibson ES-335,Walnut,70119025,7.44,1.6875,0.795,0.975,,1st-fret depth .795 sits in ideal 0.76-0.82 band,,Stock late-70s Gibson humbuckers (not specified by seller),Original case,None noted; small finish blemish on back of neck,dealer measured,2026-07-19,2026-07-19
g049,es_335,68.2,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/es-335-satin-dot-30,2999,New,"Louisville, CO",2022,Gibson ES-335 Satin Dot (USA),Satin Cherry,224830006,7.51,1.695,0.85,0.96,Rounded C,"Medium rounded C, .850/.960 - fuller than target windows","12""",2 Calibrated T-Type humbuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-19
g016,es_335,68.0,ACTIVE,Reverb – Garrett Park Guitars,https://reverb.com/item/92077232-1970-gibson-es-335-make-an-offer,6800.0,Excellent,"Annapolis, MD",1970,Gibson ES-335 (orange label),Sunburst,952094,7.63,1.625,,,Very comfortable D shape (per seller),D profile — matches slim/fast-D preference,,Original patent-era humbuckers (all original electronics),Original hardshell case plus original hangtag,None — all original,dealer measured,2026-07-19,2026-07-19
g022,es_335,66.0,ACTIVE,Reverb – Mahar's Vintage Guitars,https://reverb.com/item/99230111-gibson-wildwood-memphis-es-335-63-reissue-2015-flamey-blonde,5199.95,Excellent,"Chico, CA",2015,Gibson Memphis ES-335 '63 Reissue (Wildwood exclusive),'Redneck Blonde' with flame maple,,7.69,1.6875,0.835,,Soft C '63,Softer '63 C — slimmer than a '59 but .835 1st fret is above 0.82 ceiling,12 in,Sunbear Alnico III neck (7.26k) / Alnico IV bridge (8.34k); original Memphis pickups included in case,"Original case, paperwork, and COA",Pickups swapped to Sunbears (reversible; originals included),dealer measured,2026-07-19,2026-07-19
g013,es_335,64.5,ACTIVE,Reverb – Nutmeg Vintage Guitars LLC,https://reverb.com/item/99166257-gibson-es-335td-1972-ice-tea-sunburst-7-8-lbs,4089.35,Excellent,"South Windsor, CT",1972,Gibson ES-335TD,Ice Tea Sunburst,,7.8,,,,,,,Original embossed-cover Gibson humbuckers (1972 pat.-number/T-top era),Original hardshell case,None noted; only flaw is a headstock-top scuff,dealer measured,2026-07-19,2026-07-19
g056,es_335,62.6,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-es-335-1972-sunburst/38GPSn7I4GialjOzgpDyA5HFaX2,6250,"Used - vintage, player-grade with recent refret; factory 2nd stamp","Nashville, TN",1972,Gibson ES-335 (Norlin),Sunburst,,8.0,1.59,0.862,0.97,C,"Early-70s narrow-nut C carve, fuller depth front-to-back","12""",Original patent-sticker T-Tops (7.5k / 7.5k),Period-correct hard shell case,"Recent refret, new nut, replacement Kluson tuners, previous owner's name/SSN etched into pickguard",dealer measured,2026-07-19,2026-07-19
g048,es_335,61.8,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wwcongb111834-2022-custom-shop-1964-wildwood-spec-es-335,5299,"Used (pre-owned, tagged Used by dealer)","Louisville, CO",2022,Gibson Custom Shop Wildwood Spec 1964 ES-335 Reissue,Viking Red (gloss nitrocellulose),111834,7.76,1.689,0.89,0.97,'64 Medium C (Wildwood Spec),"Fuller '64 rounded C, .890/.970 - above target depth windows","12""",2 Wildwood Spec Custombuckers,Gibson Custom hardshell ('Candy' case),,dealer measured,2026-07-19,2026-07-19
g019,es_335,61.5,ACTIVE,Reverb – Kelley's Guitars,https://reverb.com/item/93155790-2025-gibson-custom-1961-es-335-reissue-sixties-cherry-7-lb-10-oz,4999.0,Mint (like new),"Grants Pass, OR",2025,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,,7.63,1.687,,,"SlimTaper 60s C (factory spec, scanned from originals)",Slim-taper C — the fast '61 carve,12 in (factory spec),"Custombucker Alnico III, unpotted (factory spec)",Custom Shop hardshell case + COA,None,factory spec,2026-07-19,2026-07-19
g020,es_335,59.0,ACTIVE,Reverb – WildCat Guitars,https://reverb.com/item/92138418-gibson-custom-shop-1961-es-335-reissue-vos-sixties-cherry-131130,5999.0,Brand New,"Escondido, CA",2024,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,131130,7.71,1.687,,,SlimTaper 60s C,"Slim-taper C, scanned from original '61s",12 in,Custombucker Alnico III (unpotted),Gibson Custom Shop black/yellow hardshell case,None,dealer measured,2026-07-19,2026-07-19
g021,es_335,59.0,ACTIVE,Reverb – Chicago Music Exchange,https://reverb.com/item/98162551-gibson-custom-shop-1961-es-335-reissue-60s-cherry-murphy-lab-ultra-light-aged-serial-160433,6499.0,Brand New,"Chicago, IL",2026,Gibson Custom Shop 1961 ES-335 Reissue Murphy Lab Ultra Light Aged,Sixties Cherry (ML Ultra Light Aged),160433,7.63,1.687,,,SlimTaper 60s C,"Slim-taper C, long tenon, hide-glue fit",12 in (factory spec),Custombucker Alnico III (unpotted),Hardshell case,None (factory Murphy Lab aging),dealer measured,2026-07-19,2026-07-19
