id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g044,les_paul,92.1,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-les-paul-standard-60s-figured-top-unburst-089-lps600ubnh1-209960089,2799,New,"Lexington, KY",,Gibson Les Paul Standard 60s Figured Top,Unburst,209960089,9.02,1.69,0.8,0.91,60s SlimTaper,SlimTaper; dealer-measured .80-.91 squarely in target windows,"12""",Burstbucker 61R / 61T,Hardshell case included,,dealer measured,2026-07-19,2026-07-25
g005,les_paul,91.3,ACTIVE,Reverb – Mike & Mike's Guitar Bar,https://reverb.com/item/93609303-2015-gibson-custom-shop-true-historic-1960-les-paul-standard-r0-vintage-cherry-sunburst-mint-w-case-tags-coa,7499.99,Mint,"Seattle, WA",2015,Custom Shop True Historic 1960 Les Paul Standard (R0),Vintage Cherry Sunburst,"0 5-prefix (1960-style, 2015 build), inked",8.44,1.6875,0.805,0.94,1960 Slender C,"Slender C — slim at the first fret, fills out toward 12th (.94 slightly above target ceiling)",,"CustomBucker PAF x2 (Alnico III), 500k pots, Bumblebee caps","Original Lifton-style hardshell, COA, all hangtags","None; all original, mint",dealer measured,2026-07-19,2026-07-25
g042,les_paul,91.3,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-custom-shop-1960-les-paul-standard-v2-neck-washed-cherry-sunburst-murphy-lab-light-aged-672,8199,New,"Lexington, KY",,"Gibson Custom Shop 1960 Les Paul Standard Reissue V2 Neck, Murphy Lab Light Aged",Washed Cherry Sunburst,01672,8.82,1.69,,,1960 V2 SlimTaper,Fast-playing slim '60 V2 carve per Gibson spec; individual depths not published,"12""",Custombucker Alnico 3 (unpotted),Brown/Pink Lifton reissue hardshell,,dealer measured,2026-07-19,2026-07-25
g043,les_paul,91.2,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-slow-iced-tea-fade-vos-nh-024-lpr59psl21172-943024,6699,New,"Lexington, KY",,Gibson Custom Shop 1959 Les Paul Standard Reissue VOS,Slow Iced Tea Fade,943024,8.67,1.69,,,Authentic '59 Medium C-Shape,"Fuller '59 shoulders, not SlimTaper - reported as close-match on weight/finish","12""",Custombucker Alnico 3 (unpotted),Custom Shop hardshell,,dealer measured,2026-07-19,2026-07-25
g068,es_335,91.0,ACTIVE,Reverb – The Music Emporium,https://reverb.com/item/98285616-gibson-es-335td-cherry-sunburst-1972,5000,Very Good,"Lexington, MA",1972,Gibson ES-335TD,Cherry Sunburst (heavily faded to iced-tea),745730,7.875,1.5625,0.8,0.95,Slim Taper C,,"12""",Original Pat # T-Tops,Original hardshell case,"None - all original throughout, original nut",dealer measured,2026-07-19,2026-07-25
g002,les_paul,90.7,ACTIVE,Reverb – Cliff's Guitar World,https://reverb.com/item/97541902-1997-gibson-historic-les-paul-1960-re-issue-r0,7500,Excellent,"Bremerton, WA",1997,Gibson Historic 1960 Les Paul Reissue (R0),"Heritage Cherry Sunburst (nitro), AAAAA soft maple top",,8.5,1.6875,0.81,0.87,"1960 SlimTaper, shallow C",Shallow 'C' shape slim taper — thinnest 12th-fret depth in this group (.87),"12""",Gibson '57 Classic humbuckers,Early Gibson Custom Shop black hardshell case,None stated; all appears original,dealer measured,2026-07-19,2026-07-25
g040,les_paul,89.9,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wwgb01237-2020-historic-60th-anniversary-1960-les-paul-standard-vos,5450,"Used (pre-owned, tagged Used by dealer)","Louisville, CO",2020,Gibson Custom Shop 60th Anniversary 1960 Les Paul Standard V2 Reissue VOS,Tomato Soup Burst,01237,8.98,1.687,0.79,0.92,1960 V2 Medium C / SlimTaper,V2 slim carve; .790/.920 lands exactly in the 0.79-0.82 / 0.89-0.92 target windows,"12""",2 Unpotted Alnico III Custombuckers,Gibson Custom hardshell ('Candy' case),,dealer measured,2026-07-19,2026-07-25
g079,les_paul,89.8,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/92670044-gibson-custom-shop-wildwood-spec-1960-les-paul-standard-gloss,7349,Brand New,"Louisville, CO",2025,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard (Gloss),Bourbon Burst,Wildwood SKU 05463,8.41,1.687,0.82,0.95,1960 Slim Taper C (V2),Slim-but-not-thin 1960 SlimTaper C carve,"12""",Wildwood Spec Custombuckers (unpotted),Brown/pink Lifton reissue case with Wildwood Spec badge + COA,"None (new, factory original)",dealer measured,2026-07-20,2026-07-25
g069,es_335,89.4,ACTIVE,Reverb – Guitar Maniacs,https://reverb.com/item/99233772-1974-gibson-es-335tdc-cherry,5995,Very Good,"Tacoma, WA",1974,Gibson ES-335TDC,Cherry,,7.56,1.5625,0.8,0.97,Medium slim-taper C,,"12""",Original patent-sticker humbuckers,Original hardshell case,None known - all original per seller,dealer measured,2026-07-19,2026-07-25
g024,les_paul,89.2,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1960-les-paul-standard-reissue-washed-cherry-sunburst-3,6699,New,"La Crosse, WI",,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Washed Cherry Sunburst (VOS),,8.6,1.69,0.83,0.94,60s SlimTaper,,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-25
g055,les_paul,88.9,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-chicago-music-exchange-spec-60-les-paul-standard-2021-cherry-sunburst/2rfhR5XzFNPHKwyTVhGzy5qmEMn,4950,Used - very good; professionally repaired headstock crack,"Nashville, TN",2021,Gibson Custom Shop CME-Spec '60 Les Paul Standard,Cherry Sunburst,,8.4,1.682,0.843,0.907,C (60-spec),Slimmer 1960-spec carve with shallow 12th-fret taper (0.907),"12""",Original Gibson Custom humbuckers (7.2k / 7.1k),OHSC,Headstock crack repair (professional),dealer measured,2026-07-19,2026-07-25
g001,les_paul,88.6,SOLD,Reverb – Vintage Voltage Guitars,https://reverb.com/item/99179073-2007-gibson-custom-shop-r0-1960-les-paul-standard-reissue-faded-lemon-burst-flame-top-with-custombuckers,4159.59,Very Good,"Duluth, GA",2007,Custom Shop 1960 Les Paul Standard Reissue (R0),Faded Lemon Burst (aged to honey-gold),,8.63,,0.83,0.91,1960 slim R0 profile,"Dealer: 'not too thin, perfect slim profile R0 neck' — fast and comfortable","12""",2022 Gibson Custom Shop Custombuckers (originals not mentioned as included),Original 2007 Gibson Lifton Custom Shop hardshell case + original parts,"Custombucker pickups, Historic butyrate rings/knobs/pickguard, Faber ABR-1, Historic aluminum tailpiece, Luxe Bumblebee caps, Kluson Historic tuners, hand-aged nickel hardware",dealer measured,2026-07-19,2026-07-20
g092,les_paul,88.1,ACTIVE,Reverb – Tone Shop Guitars,https://reverb.com/item/96489873-gibson-custom-1960-les-paul-standard-reissue-vos-iced-tea-burst-w-case-05391,6699,Brand New,"Addison, TX",2025,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS (R0),Iced Tea Burst VOS,05391,8.31,1.687,,,60s SlimTaper,Fast-playing slim 1960 carve per dealer,"12""","Custombucker Alnico III unpotted, hand-wired harness with Bumblebee caps",Gibson Custom Shop hardshell case + COA,None (new),dealer measured,2026-07-21,2026-07-25
g039,les_paul,87.5,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/gibson-custom-shop-1960-les-paul-standard,7349,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard Reissue (VOS),Slow Iced Tea Fade,05546,8.58,1.687,0.84,0.93,1960 Wildwood Spec,"1960-style carve, slightly fuller than target (.840/.930)","12""",Wildwood Spec Custombuckers (unpotted),Brown/Pink Lifton reissue hardshell,,dealer measured,2026-07-19,2026-07-25
g076,es_335,86.9,ACTIVE,Reverb – Imperial Vintage Guitars,https://reverb.com/item/94378831-1972-gibson-es-335td-walnut-finish-w-ohsc,5995,Excellent,"Sherman Oaks, CA",1972,Gibson ES-335TD,Walnut,,7.56,1.5625,0.77,1.0,Slim mahogany neck,,,"Original Pat No. T-Top humbuckers, original electronics",Original hardshell case,"Reproduction tuners, custom half-brass nut, Gibson replacement harmonica bridge (original TOM included), small hairline fracture on back, engraved truss rod cover",dealer measured,2026-07-19,2026-07-25
g078,es_335,86.5,ACTIVE,Reverb – Lovies Guitars,https://reverb.com/item/99414319,2895,"Excellent - 'exceptionally clean', all original","Thousand Oaks, CA",2025,"Gibson ES-335 (Block inlay, Gibson USA)",Sunburst Gloss,215550086,7.6,1.6875,0.78,0.92,Rounded C (this example measures slim: .780 first fret),"Slim end of Gibson USA Rounded C - .780/.920 taper, genuinely fast for a modern 335",,Calibrated T-Type humbuckers,Original Gibson hardshell case,None - all original,dealer measured,2026-07-20,2026-07-25
g066,les_paul,85.9,ACTIVE,Empire Music,https://empiremusic.com/products/gibson-custom-shop-1959-les-paul-standard-murphy-lab-ultra-light-aged-sunrise-teaburst-61132,7199,New (Murphy Lab Ultra Light Aged),"Mt. Lebanon (Pittsburgh), PA",2026,Gibson Custom Shop 1959 Les Paul Standard Reissue Murphy Lab ULA (R9),"Sunrise Teaburst, Murphy Lab aged nitro",961132,8.63,1.69,,,'50s Rounded Medium C,Rounded medium C - fuller than the SlimTaper target,"12""","Custombucker Alnico 3, paper-in-oil caps",Case + COA (Custom Shop accessories),None,dealer measured,2026-07-19,2026-07-25
g010,les_paul,85.3,ACTIVE,Reverb – Imperial Vintage Guitars,https://reverb.com/item/98820777-8-5-lbs-1989-gibson-les-paul-standard-2-piece-flame-top-cherry-sunburst-w-ohsc,4895,Excellent,"Burbank, CA (San Diego brick-and-mortar)",1989,"Les Paul Standard ('Good Wood era'), rare 2-piece flame top",Cherry Sunburst,,8.5,1.68,0.82,0.96,"Late-80s Standard carve, slim at the nut",Slim first-position feel (.82) but substantial 12th-fret depth (.96),,"Currently Sayoko Kuwabara custom-wound double-cream PAF set (A2 neck/A5 bridge, unpotted); original HB-R/HB-L included, dealer will reinstall on request",Original Gibson 'chainsaw' case and paperwork,"Pickups, TonePros bridge/tailpiece (originals included), 2 newer CTS volume pots",dealer measured,2026-07-19,2026-07-25
g014,es_335,84.5,EXCLUDED,Reverb – In Bloom Guitars,https://reverb.com/item/98163808-1973-gibson-es-335-custom-colour-factory-black-w-bigsby-mod-t-tops-ohsc-rare,6535.1,Excellent,"Leeds, United Kingdom",1973,Gibson ES-335 (custom colour),Factory Black,,7.8,1.5625,0.83,0.978,Substantial yet very playable (seller's words),Fuller than slim-C ideal — .830 in at 1st fret,,"Original T-Top Patent No. humbuckers, untouched wiring harness",Original hardshell case (original trapeze tailpiece included),"Bigsby added (mod), professional refret",dealer measured,2026-07-19,2026-07-19
g094,les_paul,84.5,ACTIVE,Reverb – Dwight's Gear Outlet (private seller),https://reverb.com/item/94872909-gibson-custom-shop-wildwood-spec-1960-les-paul-standard,4799,"Excellent (basically mint, second owner via Carter Vintage)","Louisville, KY",2022,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard,Kindred Burst (gloss),,8.31,1.687,0.83,0.95,1960 Slim Taper C V2,V2 slim C - between '59 and ultra-slim '60 per Wildwood spec copy,"12""","Wildwood Spec Custombuckers, CTS 500K pots, paper-in-oil caps",Brown/Pink Lifton Reissue case with Wildwood Spec badge,None noted,dealer measured,2026-07-21,2026-07-25
g080,les_paul,84.4,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/92356486-gibson-custom-shop-wildwood-spec-1960-les-paul-standard-gloss,7349,Brand New,"Louisville, CO",2025,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard (Gloss),Slow Iced Tea Fade,Wildwood SKU 05302,8.72,1.687,0.83,0.96,1960 Slim Taper V2,"1960 SlimTaper V2 carve, marginally fuller than target at .830 1st fret","12""",Wildwood Spec Custombuckers (unpotted),Brown/pink Lifton reissue case with Wildwood Spec badge + COA,"None (new, factory original)",dealer measured,2026-07-20,2026-07-25
g102,les_paul,84.2,ACTIVE,Empire Music,https://empiremusic.com/products/gibson-custom-shop-1959-les-paul-standard-reissue-vos-iced-tea-burst-61102,6699,New,"Mt. Lebanon, PA",2026,Gibson Custom Shop 1959 Les Paul Standard Reissue VOS (R9),Iced Tea Burst,961102,8.63,1.69,,,50s Rounded Medium C,Full late-50s rounded C - NOT the slim target carve; included for target finish + ideal weight,"12""","Custombucker Alnico 3, CTS 500K pots, paper-in-oil caps",Brown/pink reissue 5-latch case + COA,None - new with pro setup,dealer measured,2026-07-22,2026-07-25
g070,es_335,84.1,ACTIVE,Reverb – Gary's Gear Locker (private seller),https://reverb.com/item/94790595-gibson-es-335td-1971-cherry-all-original,5499,Excellent,"Brentwood, TN",1971,Gibson ES-335TD,Cherry,,7.56,1.5625,,,Narrow-nut era neck with volute,,,"Original Pat # sticker humbuckers (neck 8.0k, bridge 7.58k)",Period-correct hardshell case (possibly original),"None - all original; one ding, micro-checking",dealer measured,2026-07-19,2026-07-25
g103,les_paul,83.5,ACTIVE,Empire Music,https://empiremusic.com/products/gibson-custom-shop-1959-les-paul-standard-murphy-lab-heavy-aged-slow-iced-tea-fade-60051,9199,New,"Mt. Lebanon, PA",2026,Gibson Custom Shop 1959 Les Paul Standard Murphy Lab Heavy Aged (R9),Slow Iced Tea Fade,960051,8.38,1.69,,,50s Rounded Medium C,Full late-50s rounded C - NOT the slim target carve; included for target finish + in-range weight,"12""","Custombucker Alnico 3, CTS 500K pots, paper-in-oil caps",Aged brown/pink Lifton case + COA + CS medallion,None - factory Murphy Lab heavy aging,dealer measured,2026-07-22,2026-07-25
g072,es_335,83.4,ACTIVE,Mike & Mike's Guitar Bar,https://mmguitarbar.com/products/1969-gibson-es-335-tdc-vintage-guitar-cherry-stoptail-conversion-w-pat-t-tops-case-1,8499.99,Excellent,"Seattle, WA",1969,Gibson ES-335TDC,Cherry,,7.875,1.5625,0.795,0.955,"Slender C, 3-piece mahogany, medium volute",,,"Original Pat # T-Top humbuckers (neck 7.55k, bridge 7.65k)",Original black tolex hardshell case,"Stopbar tailpiece conversion (trapeze holes doweled), modern vintage-spec Kluson tuners, frets leveled/crowned",dealer measured,2026-07-19,2026-07-25
g115,les_paul,83.0,ACTIVE,Reverb – Miami-Guitars (authorized Gibson dealer),https://reverb.com/item/99496434,6699,Brand New,"Miami, FL",2026,Gibson Custom Shop 1959 Les Paul Standard Reissue VOS,Dirty Lemon Burst,961048,8.36,1.69,,,'50s rounded medium C (factory),'59 rounded shoulders - off target slim window,"12""",Custombucker Alnico 3,True,None - new with warranty and COA,dealer measured,2026-07-23,2026-07-25
g071,es_335,82.8,EXCLUDED,Reverb – Thunder Road Guitars PDX,https://reverb.com/item/95830562-1967-gibson-es-335-cherry-all-original-guitar-097033,10999,Excellent,"Portland, OR",1967,Gibson ES-335TD,Cherry,097033,7.69,1.5625,0.82,1.03,"Mahogany neck, thin 60s carve",,"12""","2 Patent # decal humbuckers, CTS pots dated 1966",Newer non-original hardshell case,"None - all original (trapeze, ABR-1 with nylon saddles)",dealer measured,2026-07-19,2026-07-19
g053,les_paul,82.7,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-60-les-paul-standard-murphy-lab-heavy-aged-2025-iced-tea-burst/36IRXRf3Ct5FwiD2GGb3lC2ebQG,9199,New (Murphy Lab Heavy Aged),"Nashville, TN",2025,Gibson Custom Shop 1960 Les Paul Standard Reissue Murphy Lab Heavy Aged,Iced Tea Burst,,8.6,1.69,0.85,0.95,60s SlimTaper,"Slim 1960-style carve, hide-glue long-tenon neck","12""","Unpotted Custombucker Alnico 3 (7.7k neck / 7.7k bridge), CTS 500K pots, paper-in-oil caps",OHSC and COA,None (new),dealer measured,2026-07-19,2026-07-25
g045,es_335,82.3,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/gibson-wildwood-spec-1961-es-335-reissue-3,6999,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1961 ES-335 Reissue (Gloss),Viking Red,140659,7.55,1.6875,0.81,0.92,'61 slim C (Wildwood Spec),"Slim '61 carve, .810/.920 - right in target depth windows","12""",2 Wildwood Spec Custombuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-25
g047,es_335,82.3,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wildwood-spec-1961-es-335-figured-gloss,7249,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1961 ES-335 Figured Reissue (Gloss),Vintage Natural,140233,7.66,1.6875,0.82,0.92,'61 slim C (Wildwood Spec),"Slim '61 carve, .820/.920 in target windows","12""",2 Wildwood Spec Custombuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-25
g060,es_335,82.3,ACTIVE,Rudy's Music,https://rudysmusic.com/products/gibson-1972-es-335td-walnut-727445,6795,"Excellent vintage (one single-layer laminate crack by controls, professionally assessed)","New York, NY (SoHo)",1972,Gibson ES-335TD (Norlin),Walnut,727445,7.9,1.5625,0.747,,"C - .747 at 1st, .912 at 9th (12th not measured)",Very thin early-70s C; slimmest 1st-fret depth in the database,,Original patent-sticker T-Tops,Original hardshell case,"Refret, replaced nut, replaced tuners, one pickup-ring screw replaced",dealer measured,2026-07-19,2026-07-25
g063,es_335,81.4,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson/memphis-figured-es-335-aquamarine-2018/gb12367719/us,3299,"Pre-owned, Excellent","Tucson, AZ",2018,Gibson Memphis Figured ES-335 (final year of Memphis factory),"Aquamarine VOS nitro, AAA flame maple top/back",12367719,7.94,,0.83,0.94,"Medium C, quarter-sawn mahogany, rolled binding",Comfortable medium C,"12""","Gibson MHS (Memphis Historic Spec) humbuckers, underwound","Original Gibson brown hardshell case, COA, paperwork, strap, cloth",None noted (all original),dealer measured,2026-07-19,2026-07-25
g008,les_paul,81.2,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/94883487-gibson-custom-shop-1960-les-paul-standard-reissue-vos-tangerine-burst-05278-2025,5399,Excellent,"Cleveland, OH",2025,Custom Shop 1960 Les Paul Standard Reissue VOS,Tangerine Burst,0 5278,8.25,1.687,0.83,0.94,60s SlimTaper,SlimTaper with a bit more meat than spec at both stations (.83/.94),"12""",Custombuckers (stock),Yes (Custom Shop case),None stated,dealer measured,2026-07-19,2026-07-25
g106,es_335,80.9,ACTIVE,Reverb – Great Instruments,https://reverb.com/item/94065787-gibson-murphy-lab-1961-es-335-ultra-light-aged,6800,Excellent,"Syracuse, NY",2024,"Gibson Custom Shop Murphy Lab 1961 ES-335 Reissue, Ultra Light Aged",Sixties Cherry,,7.82,1.687,0.81,0.92,Authentic '61 Skinny C (SlimTaper scanned from originals),"Skinny C - minimal shoulders, target reissue profile","12""",2x unpotted Alnico III Custombuckers,Gibson Custom Shop black hardshell + COA,None stated,dealer measured,2026-07-22,2026-07-25
g054,les_paul,80.5,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-60-les-paul-standard-reissue-vos-2025-washed-cherry-sunburst/31bvJ1wYn0hUTJMrjtHyiUe1Qal,6699,New (VOS),"Nashville, TN",2025,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS,Washed Cherry Sunburst,,8.2,1.687,0.816,0.954,60s SlimTaper,"Fast-playing slim 1960 carve, 1-piece lightweight mahogany body with hide-glue fit","12""",Custombucker Alnico III unpotted (7.9k neck / 7.9k bridge),Brown/Pink Lifton Reissue 5-latch case,None (new),dealer measured,2026-07-19,2026-07-25
g090,les_paul,80.2,ACTIVE,Reverb – Santas Fancy Guitars (private seller),https://reverb.com/item/99582938-8-6-lb-gibson-custom-shop-60-les-paul-60th-anniversary-2020-v2-neck-wide-tomato-vos-r0-1960-historic-reissue,4794.0,"Excellent (used, 100% factory original)","Austin, TX",2020,"Gibson Custom Shop 60th Anniversary 1960 Les Paul Standard Reissue (R0, V2 neck)",Wide Tomato Soup Burst VOS,,8.62,,0.79,0.87,V2 authentic '60 slim C,Sits between chunky '59 and ultra-slim '60s taper per seller,,"Custombuckers (original, well-matched set per seller)",Original Custom Shop case plus all paperwork,"None, 100% factory original",dealer measured,2026-07-21,2026-07-25
g127,les_paul,80.0,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/97882713-1978-greco-eg-500-les-paul-standard-electric-guitar-sunburst-made-in-japan,799.99,"Very Good (professionally repaired body-wood separation, bass-side contour)","West Babylon, NY (Long Island)",1978,"Greco EG-500 Les Paul Standard (FujiGen lawsuit-era, mid tier)",Sunburst,B788153,9.0,1.72,0.82,0.95,Comfortable medium profile; .820 first fret slim-leaning,,"10""",Stock Greco humbuckers (presumed),Not stated - confirm,None stated (body separation repair disclosed),dealer measured,2026-07-25,2026-07-25
g046,es_335,79.9,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wildwood-spec-1961-es-335-gloss-14,6999,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1961 ES-335 Reissue (Gloss),Viking Red,140283,7.88,1.6875,0.81,0.92,'61 slim C (Wildwood Spec),"Slim '61 carve, .810/.920 in target windows","12""",2 Wildwood Spec Custombuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-25
g095,es_335,79.6,ACTIVE,Reverb – Diablo Guitars,https://reverb.com/item/98428382-gibson-es-335td-sunburst-1974-w-ohsc,5499.99,"Good (player-grade: finish checking, wear-through on neck/headstock, dings)","Renton, WA",1974,Gibson ES-335TD,Sunburst,182568,7.375,1.572,0.771,0.986,Slim Taper,Slim taper per dealer spec sheet; 1st-fret .771 squarely in target slim range,"12""","Original Gibson Patent Number humbuckers (T-Top era), neck 7.89k / bridge 7.37k; CTS pots dated 1973",Original purple-interior hardshell case (replaced handle),"Refret (22 medium jumbo), new bone nut, converted from vibrato to Faber ABR-1 + stop tail, aftermarket strap buttons",dealer measured,2026-07-21,2026-07-25
