id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g025,les_paul,96.3,EXCLUDED,Dave's Guitar Shop,https://davesguitar.com/products/les-paul-standard-35,1850,Used - Very Good,"La Crosse, WI",2012,Gibson Les Paul Standard,Pelham Blue,,8.8,1.6875,0.81,0.89,SlimTaper,,"12""","Gibson Lead Pro (bridge) / Rhy Pro (neck), push-pull coil tap and phase",True,None noted; a few dings on back of body,dealer measured,2026-07-19,2026-07-29
g420,les_paul,96.3,ACTIVE,Reverb – Willcutt Guitars,https://reverb.com/item/93514692-gibson-custom-shop-willcutt-exclusive-1954-les-paul-standard-v3-neck-goldtop-vos-lightweight-631,4899.0,Brand New,"Lexington, KY, United States",,Gibson Custom Shop Willcutt Exclusive 1954 Les Paul Standard V3 Neck M2M,Goldtop VOS,45631,8.25,1.69,0.83,0.9,60's V3 Slim Taper C,,,Custombucker Alnico 3 (unpotted),True,None (new),,2026-08-09,2026-08-16
g421,les_paul,96.1,ACTIVE,Reverb – Eddie's Guitars,https://reverb.com/item/92093266-gibson-custom-shop-psl-1960-les-paul-standard-reissue-v3-gloss-tangerine-burst-05413,6899.0,Brand New,"Saint Louis, MO, United States",,Gibson Custom Shop PSL 1960 Les Paul Standard Reissue V3 (R0),Gloss Tangerine Burst,05413 (LPR60V3PSL000000617),8.31,1.69,0.8,0.875,V3 1960 Slim Taper C,,,Custombucker Alnico 3 (unpotted),True,None stated,,2026-08-09,2026-08-16
g041,les_paul,95.9,EXCLUDED,Willcutt Guitars,https://willcuttguitars.com/products/gibson-les-paul-standard-60s-plain-top-ebony-top-135-lps6p00ennh1-215560135,2599,New,"Lexington, KY",,Gibson Les Paul Standard 60s Plain Top,Ebony Top,215560135,8.8,1.694,0.8,0.93,60s SlimTaper,SlimTaper; dealer-measured neck depth .80-.93 (12th slightly over .92 target),"12""",60s Burstbuckers (Alnico 5),Hardshell case included,,dealer measured,2026-07-19,2026-07-19
g419,les_paul,95.7,ACTIVE,Reverb – Willcutt Guitars,https://reverb.com/item/95163254-gibson-custom-shop-willcutt-exclusive-1954-les-paul-standard-v3-neck-goldtop-vos-lightweight-065,4899.0,Brand New,"Lexington, KY, United States",,Gibson Custom Shop Willcutt Exclusive 1954 Les Paul Standard V3 Neck M2M,Goldtop VOS,46065,8.22,1.69,0.83,0.89,60's V3 Slim Taper C,,,Custombucker Alnico 3 (unpotted),True,None (new),,2026-08-09,2026-08-16
g068,es_335,95.5,ACTIVE,Reverb – The Music Emporium,https://reverb.com/item/98285616-gibson-es-335td-cherry-sunburst-1972,5000,Very Good,"Lexington, MA",1972,Gibson ES-335TD,Cherry Sunburst (heavily faded to iced-tea),745730,7.875,1.5625,0.8,0.95,Slim Taper C,,"12""",Original Pat # T-Tops,Original hardshell case,"None - all original throughout, original nut",dealer measured,2026-07-19,2026-08-16
g329,les_paul,95.5,SOLD,iBuyLesPaul.com,https://reverb.com/item/100306385-2020-gibson-custom-shop-60th-anniversary-1960-les-paul-standard-reissue-r0-v2,4995.0,Excellent,"Land O Lakes, FL",2020,"Gibson Custom Shop 60th Anniversary 1960 Les Paul Standard Reissue (R0), V2","Figured/flame maple sunburst, VOS vintage-inspired (exact burst name not stated)",,8.6,,,,"V2 (1960 Slim C, middle-of-1960 spec)",,,"Custombucker (stock, unstated alnico grade)",Original Lifton-style Custom Shop case + COA + full 60th Anniversary case candy,"none - 100% original, a couple small cosmetic dings pictured",,2026-08-09,2026-08-09
g069,es_335,94.5,SOLD,Reverb – Guitar Maniacs,https://reverb.com/item/99233772-1974-gibson-es-335tdc-cherry,5995,Very Good,"Tacoma, WA",1974,Gibson ES-335TDC,Cherry,,7.56,1.5625,0.8,0.97,Medium slim-taper C,,"12""",Original patent-sticker humbuckers,Original hardshell case,None known - all original per seller,dealer measured,2026-07-19,2026-08-09
g032,les_paul,94.1,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-60-les-paul-sunburst-2615495,4495,Used - Very Good,"Chicago, IL",,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Sunburst (light factory aging),09558,8.75,1.6875,0.81,0.93,C profile (1960 slim),,"12""","Original Custom Shop humbuckers, neck 8.0k / bridge 7.9k",True,Strap buttons replaced,dealer measured,2026-07-19,2026-08-09
g065,les_paul,94.0,ACTIVE,Empire Music,https://empiremusic.com/products/gibson-custom-shop-1960-les-paul-standard-reissue-vos-washed-cherry-sunburst-05456,6699,New (VOS),"Mt. Lebanon (Pittsburgh), PA",2026,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS (R0),"Washed Cherry Sunburst, nitro VOS",05456,8.69,1.69,,,60s SlimTaper,Fast slim '60 carve (last-year-Burst profile),"12""","Custombucker Alnico 3, paper-in-oil caps, CTS pots",Brown/pink Lifton reissue case,None,dealer measured,2026-07-19,2026-08-09
g128,les_paul,94.0,ACTIVE,Reverb – Edmond Music,https://reverb.com/item/99732142-gibson-les-paul-standard-60s-cherry-sunburst,2799.99,Brand New,"Edmond, OK",2026,Gibson Les Paul Standard 60s (figured AA top),Cherry Sunburst,,8.6,1.695,,,SlimTaper,"Factory 60s SlimTaper, fast/slim shoulders","12""",Burstbucker 61R/61T (Alnico V),True,None (new stock),dealer measured,2026-07-26,2026-08-16
g134,es_335,94.0,ACTIVE,Reverb – Rodrigo's Gear,https://reverb.com/item/99773826-gibson-61-es-335-reissue-2025-vos-vintage-burst,4100.0,"Excellent (light play wear, all original)","Orlando, FL",2025,Gibson Custom Shop 1961 ES-335 Reissue VOS,Vintage Burst,,7.8,1.687,,,'61 SlimTaper per model spec; carve measurements not published,,"12""","Custombuckers (stock, all original)",Confirm - not explicit in listing,None; fresh professional setup,dealer measured,2026-07-27,2026-08-16
g308,les_paul,94.0,ACTIVE,Lovies Guitars ,https://reverb.com/item/94257305-unplayed-2021-custom-shop-murphy-lab-59-les-paul-standard-reissue-electric-guitar-heavy-aged-slow-iced-tea-fade-coa-ohsc,8495.0,Excellent,,2021,"Custom Shop Murphy Lab '59 Les Paul Standard Reissue, Heavy Aged",Slow Iced Tea Fade,911495,8.75,1.6875,0.87,0.945,"Authentic '59 Medium C (.870/.945 — slimmer than typical '59, closest-to-V3 feel of this batch)",,,Custom Shop PAF Custombuckers (original),True,none stated / all original,,2026-08-01,2026-08-16
g011,es_335,93.9,SOLD,Reverb – Mike & Mike's Guitar Bar,https://reverb.com/item/96595265-1975-gibson-es-335-tdc-vintage-semi-hollow-guitar-cherry-figured-maple-w-t-tops-case,5199.99,Excellent (near-mint per seller),"Seattle, WA",1975,Gibson ES-335 TDC,Cherry (figured/curly maple body),,7.5,1.5625,0.805,0.95,Slender C (3-piece maple neck),"Seller describes 'Slender C' — slim, fast shoulders",,"Original T-Top humbuckers (neck 8.4k, bridge 7.1k)",Vintage non-original black tolex hardshell case,Replacement vintage-style pickup covers and reflector knobs; otherwise original (ABR-1 + trapeze),dealer measured,2026-07-19,2026-08-04
g004,les_paul,93.8,ACTIVE,Reverb – Righteous Guitars,https://reverb.com/item/75013356-gibson-les-paul-standard-1960-p-137-express-shipping-g-185-serial-r060012-plek-d,7200,Brand New,"Roswell, GA",,Custom Shop 1960 Les Paul Standard Reissue (Beauty of the Burst p.137 inspired),Sunburst over monster chevron flame maple,R0 60012,8.86,1.6875,0.82,0.92,"Slimmer-side 1960 carve, rolled fingerboard edges",Dealer calls carve 'on the slimmer side' with rolled board edges for comfort,"12""",Custombuckers,Hardshell case,None; PLEK'd by dealer,dealer measured,2026-07-19,2026-08-16
g079,les_paul,93.4,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/92670044-gibson-custom-shop-wildwood-spec-1960-les-paul-standard-gloss,7349,Brand New,"Louisville, CO",2025,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard (Gloss),Bourbon Burst,Wildwood SKU 05463,8.41,1.687,0.82,0.95,1960 Slim Taper C (V2),Slim-but-not-thin 1960 SlimTaper C carve,"12""",Wildwood Spec Custombuckers (unpotted),Brown/pink Lifton reissue case with Wildwood Spec badge + COA,"None (new, factory original)",dealer measured,2026-07-20,2026-08-16
g078,es_335,93.4,ACTIVE,Reverb – Lovies Guitars,https://reverb.com/item/99414319,2895,"Excellent - 'exceptionally clean', all original","Thousand Oaks, CA",2025,"Gibson ES-335 (Block inlay, Gibson USA)",Sunburst Gloss,215550086,7.6,1.6875,0.78,0.92,Rounded C (this example measures slim: .780 first fret),"Slim end of Gibson USA Rounded C - .780/.920 taper, genuinely fast for a modern 335",,Calibrated T-Type humbuckers,Original Gibson hardshell case,None - all original,dealer measured,2026-07-20,2026-08-16
g002,les_paul,93.2,ACTIVE,Reverb – Cliff's Guitar World,https://reverb.com/item/97541902-1997-gibson-historic-les-paul-1960-re-issue-r0,7500,Excellent,"Bremerton, WA",1997,Gibson Historic 1960 Les Paul Reissue (R0),"Heritage Cherry Sunburst (nitro), AAAAA soft maple top",,8.5,1.6875,0.81,0.87,"1960 SlimTaper, shallow C",Shallow 'C' shape slim taper — thinnest 12th-fret depth in this group (.87),"12""",Gibson '57 Classic humbuckers,Early Gibson Custom Shop black hardshell case,None stated; all appears original,dealer measured,2026-07-19,2026-08-16
g024,les_paul,93.2,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1960-les-paul-standard-reissue-washed-cherry-sunburst-3,6699,New,"La Crosse, WI",,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Washed Cherry Sunburst (VOS),,8.6,1.69,0.83,0.94,60s SlimTaper,,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-08-09
g076,es_335,93.0,ACTIVE,Reverb – Imperial Vintage Guitars,https://reverb.com/item/94378831-1972-gibson-es-335td-walnut-finish-w-ohsc,5995,Excellent,"Sherman Oaks, CA",1972,Gibson ES-335TD,Walnut,,7.56,1.5625,0.77,1.0,Slim mahogany neck,,,"Original Pat No. T-Top humbuckers, original electronics",Original hardshell case,"Reproduction tuners, custom half-brass nut, Gibson replacement harmonica bridge (original TOM included), small hairline fracture on back, engraved truss rod cover",dealer measured,2026-07-19,2026-08-16
g038,les_paul,92.8,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wildwood-spec-1960-les-paul-standard-gloss-72,7349,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard Reissue (Gloss),Beauty of the Burst Cover Burst,05183,8.5,1.687,0.83,0.9,1960 Wildwood Spec,"1960-style slim-medium carve, .830-.900 taper close to target","12""",Wildwood Spec Custombuckers (unpotted),Brown/Pink Lifton reissue hardshell,,dealer measured,2026-07-19,2026-08-09
g330,les_paul,92.8,ACTIVE,Wildwood Guitars,https://reverb.com/item/100238805-gibson-custom-shop-wildwood-spec-1960-les-paul-standard-gloss,7349.0,Brand New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard - Gloss,Slow Iced Tea Fade,,8.83,1.687,0.82,0.95,"1960 Slim Taper C, V2",,,Wildwood Spec Custombuckers,Brown/Pink Lifton Reissue with Wildwood Spec badge,none (new),,2026-08-09,2026-08-16
g092,les_paul,92.5,ACTIVE,Reverb – Tone Shop Guitars,https://reverb.com/item/96489873-gibson-custom-1960-les-paul-standard-reissue-vos-iced-tea-burst-w-case-05391,6699,Brand New,"Addison, TX",2025,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS (R0),Iced Tea Burst VOS,05391,8.31,1.687,,,60s SlimTaper,Fast-playing slim 1960 carve per dealer,"12""","Custombucker Alnico III unpotted, hand-wired harness with Bumblebee caps",Gibson Custom Shop hardshell case + COA,None (new),dealer measured,2026-07-21,2026-08-16
g338,les_paul,92.4,ACTIVE,Tone House,https://reverb.com/item/100150178-2022-gibson-les-paul-standard-60s-bourbon-burst-usa-w-case-mint-w-extras,2399.99,Excellent (described as mint),"West Babylon, NY",2022,Gibson Les Paul Standard '60s (AA figured top),Bourbon Burst,,8.88,1.695,,,SlimTaper '60s,,,Gibson 60s Burstbuckers,Gibson hardshell case + strap + Sweetwater inspection cards + model card,"none - Plek'd from factory, professionally set up",,2026-08-09,2026-08-16
g208,les_paul,92.2,ACTIVE,Santas Fancy Guitars,https://reverb.com/item/99874570-8-25-lb-gibson-custom-shop-r0-les-paul-2023-washed-cherry-vos-_-60-1960-historic-reissue,4395.0,Very Good,,2023,Custom Shop '60 Les Paul,Washed Cherry VOS,,8.25,,,,V3 neck,,,custombucker,False,,,2026-07-30,2026-08-16
g231,les_paul,92.2,ACTIVE,Fuller's Guitar,https://reverb.com/item/91367566-gibson-murphy-lab-59-les-paul-standard-tomato-soup-burst-heavy-aged-fuller-s-exclusive,9199.0,Brand New,,,Murphy Lab '59 Les Paul Standard Tomato Soup Burst Heavy Aged...,Tomato Soup Burst,922055,8.75,1.69,,,Medium C,,,Custombucker,True,,,2026-07-30,2026-08-16
g242,les_paul,92.2,ACTIVE,Fuller's Guitar,https://reverb.com/item/88430527-gibson-murphy-lab-59-les-paul-standard-tomato-soup-burst-heavy-aged-fuller-s-exclusive,9199.0,Brand New,,,Murphy Lab '59 Les Paul Standard Tomato Soup Burst Heavy Aged...,Tomato Soup Burst,93138,8.375,1.69,,,Medium C,,,Custombucker,True,,,2026-07-30,2026-08-16
g244,les_paul,92.2,ACTIVE,Fuller's Guitar,https://reverb.com/item/88277742-gibson-murphy-lab-59-les-paul-standard-tomato-soup-burst-heavy-aged-fuller-s-exclusive,9199.0,Brand New,,,Murphy Lab '59 Les Paul Standard Tomato Soup Burst Heavy Aged...,Tomato Soup Burst,922078,8.5,1.69,,,Medium C,,,Custombucker,True,,,2026-07-30,2026-08-16
g055,les_paul,91.9,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-chicago-music-exchange-spec-60-les-paul-standard-2021-cherry-sunburst/2rfhR5XzFNPHKwyTVhGzy5qmEMn,4950,Used - very good; professionally repaired headstock crack,"Nashville, TN",2021,Gibson Custom Shop CME-Spec '60 Les Paul Standard,Cherry Sunburst,,8.4,1.682,0.843,0.907,C (60-spec),Slimmer 1960-spec carve with shallow 12th-fret taper (0.907),"12""",Original Gibson Custom humbuckers (7.2k / 7.1k),OHSC,Headstock crack repair (professional),dealer measured,2026-07-19,2026-08-13
g042,les_paul,91.8,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-custom-shop-1960-les-paul-standard-v2-neck-washed-cherry-sunburst-murphy-lab-light-aged-672,8199,New,"Lexington, KY",,"Gibson Custom Shop 1960 Les Paul Standard Reissue V2 Neck, Murphy Lab Light Aged",Washed Cherry Sunburst,01672,8.82,1.69,,,1960 V2 SlimTaper,Fast-playing slim '60 V2 carve per Gibson spec; individual depths not published,"12""",Custombucker Alnico 3 (unpotted),Brown/Pink Lifton reissue hardshell,,dealer measured,2026-07-19,2026-08-09
g326,les_paul,91.8,DUPLICATE,Dave's Guitar Shop,https://reverb.com/item/99983109-gibson-custom-shop-1960-les-paul-standard-reissue-tangerine-burst,6699.0,Brand New,"La Crosse, WI",,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Tangerine Burst VOS,,8.6,1.69,,,60s slim taper,,,Unpotted Custombucker Alnico III,Lifton hardshell case,none (new),,2026-08-04,2026-08-09
g129,les_paul,91.7,ACTIVE,Reverb – EGA Guitars,https://reverb.com/item/99677051-gibson-limited-edition-les-paul-standard-60s-triburst,2349.99,Used - Excellent,"St Paul, TX",2023,Gibson Les Paul Standard 60s Limited Edition (figured AA top),Triburst,,8.9,1.69,,,SlimTaper,"Factory 60s SlimTaper, fast/slim shoulders","12""","Custom BurstBucker set, handwired with Orange Drop caps",True,None noted; fresh setup by shop,dealer measured,2026-07-26,2026-08-16
g137,les_paul,91.7,PRICE DROP,Reverb – ARACOM Guitars & Amplifiers,https://reverb.com/item/99812797-gibson-les-paul-1960-r0-custom-shop-2010-8-25-lbs-historic-reissue,4460.0,"Excellent (sold as-is, no returns)","Morgan Hill, CA",2010,"Gibson Custom Shop 1960 Les Paul Standard Reissue (R0), VOS",Flame maple sunburst (VOS),,8.24,1.69,0.83,0.94,1960 (seller believes V2 medium),"Not too thick, not too thin per seller","12""","Burstbucker 1 & 2, CTS pots, Switchcraft toggle",Original Gibson hardshell + COA + literature,Russian PIO capacitors added,dealer measured,2026-07-29,2026-08-16
g044,les_paul,91.6,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-les-paul-standard-60s-figured-top-unburst-089-lps600ubnh1-209960089,2799,New,"Lexington, KY",,Gibson Les Paul Standard 60s Figured Top,Unburst,209960089,9.02,1.69,0.8,0.91,60s SlimTaper,SlimTaper; dealer-measured .80-.91 squarely in target windows,"12""",Burstbucker 61R / 61T,Hardshell case included,,dealer measured,2026-07-19,2026-08-09
g040,les_paul,91.4,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wwgb01237-2020-historic-60th-anniversary-1960-les-paul-standard-vos,5450,"Used (pre-owned, tagged Used by dealer)","Louisville, CO",2020,Gibson Custom Shop 60th Anniversary 1960 Les Paul Standard V2 Reissue VOS,Tomato Soup Burst,01237,8.98,1.687,0.79,0.92,1960 V2 Medium C / SlimTaper,V2 slim carve; .790/.920 lands exactly in the 0.79-0.82 / 0.89-0.92 target windows,"12""",2 Unpotted Alnico III Custombuckers,Gibson Custom hardshell ('Candy' case),,dealer measured,2026-07-19,2026-08-09
g008,les_paul,91.4,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/94883487-gibson-custom-shop-1960-les-paul-standard-reissue-vos-tangerine-burst-05278-2025,5399,Excellent,"Cleveland, OH",2025,Custom Shop 1960 Les Paul Standard Reissue VOS,Tangerine Burst,0 5278,8.25,1.687,0.83,0.94,60s SlimTaper,SlimTaper with a bit more meat than spec at both stations (.83/.94),"12""",Custombuckers (stock),Yes (Custom Shop case),None stated,dealer measured,2026-07-19,2026-08-16
g001,les_paul,91.4,SOLD,Reverb – Vintage Voltage Guitars,https://reverb.com/item/99179073-2007-gibson-custom-shop-r0-1960-les-paul-standard-reissue-faded-lemon-burst-flame-top-with-custombuckers,4159.59,Very Good,"Duluth, GA",2007,Custom Shop 1960 Les Paul Standard Reissue (R0),Faded Lemon Burst (aged to honey-gold),,8.63,,0.83,0.91,1960 slim R0 profile,"Dealer: 'not too thin, perfect slim profile R0 neck' — fast and comfortable","12""",2022 Gibson Custom Shop Custombuckers (originals not mentioned as included),Original 2007 Gibson Lifton Custom Shop hardshell case + original parts,"Custombucker pickups, Historic butyrate rings/knobs/pickguard, Faber ABR-1, Historic aluminum tailpiece, Luxe Bumblebee caps, Kluson Historic tuners, hand-aged nickel hardware",dealer measured,2026-07-19,2026-07-20
g054,les_paul,91.2,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-60-les-paul-standard-reissue-vos-2025-washed-cherry-sunburst/31bvJ1wYn0hUTJMrjtHyiUe1Qal,5975.0,New (VOS),"Nashville, TN",2025,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS,Washed Cherry Sunburst,,8.2,1.687,0.816,0.954,60s SlimTaper,"Fast-playing slim 1960 carve, 1-piece lightweight mahogany body with hide-glue fit","12""",Custombucker Alnico III unpotted (7.9k neck / 7.9k bridge),Brown/Pink Lifton Reissue 5-latch case,None (new),dealer measured,2026-07-19,2026-08-13
g339,les_paul,91.2,ACTIVE,DIABLO GUITARS - AXES OF EVIL!,https://reverb.com/item/94339212-gibson-mod-collection-les-paul-standard-60s-flame-maple-top-dark-ruby-2024-w-ohsc,2999.99,Very Good,"Renton, WA",2024,"Gibson Mod Collection Les Paul Standard '60s, Flame Maple Top",Dark Ruby,220540214,8.75,1.71,0.817,0.933,Slim Taper,,,Gibson Rhythm 61 (neck) / Lead 61 (bridge),Original hardshell case + COA + original case candy,"none by owner; wear: headstock clip-on tuner indentations, tuner plating wear, belt rash, finish splits under hardware screws",,2026-08-09,2026-08-16
g781,les_paul,91.0,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-les-paul-standard-60s-mahogany-top-tv-yellow-099-lps6m00tvnh1-208360099,2599.0,New,"Lexington, KY",,Les Paul,Tv Yellow,208360099,8.95,1.695,,,SlimTaper,,,,True,,,2026-08-09,2026-08-09
g094,les_paul,91.0,SOLD,Reverb – Dwight's Gear Outlet (private seller),https://reverb.com/item/94872909-gibson-custom-shop-wildwood-spec-1960-les-paul-standard,4799,"Excellent (basically mint, second owner via Carter Vintage)","Louisville, KY",2022,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard,Kindred Burst (gloss),,8.31,1.687,0.83,0.95,1960 Slim Taper C V2,V2 slim C - between '59 and ultra-slim '60 per Wildwood spec copy,"12""","Wildwood Spec Custombuckers, CTS 500K pots, paper-in-oil caps",Brown/Pink Lifton Reissue case with Wildwood Spec badge,None noted,dealer measured,2026-07-21,2026-07-30
g014,es_335,91.0,EXCLUDED,Reverb – In Bloom Guitars,https://reverb.com/item/98163808-1973-gibson-es-335-custom-colour-factory-black-w-bigsby-mod-t-tops-ohsc-rare,6535.1,Excellent,"Leeds, United Kingdom",1973,Gibson ES-335 (custom colour),Factory Black,,7.8,1.5625,0.83,0.978,Substantial yet very playable (seller's words),Fuller than slim-C ideal — .830 in at 1st fret,,"Original T-Top Patent No. humbuckers, untouched wiring harness",Original hardshell case (original trapeze tailpiece included),"Bigsby added (mod), professional refret",dealer measured,2026-07-19,2026-07-19
g080,les_paul,90.8,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/92356486-gibson-custom-shop-wildwood-spec-1960-les-paul-standard-gloss,7349,Brand New,"Louisville, CO",2025,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard (Gloss),Slow Iced Tea Fade,Wildwood SKU 05302,8.72,1.687,0.83,0.96,1960 Slim Taper V2,"1960 SlimTaper V2 carve, marginally fuller than target at .830 1st fret","12""",Wildwood Spec Custombuckers (unpotted),Brown/pink Lifton reissue case with Wildwood Spec badge + COA,"None (new, factory original)",dealer measured,2026-07-20,2026-08-16
